group	fill
191	#000000
192	#000000
193	#000000
194	#000000
195	#000000
196	#000000
197	#000000
198	#000000
199	#0E0E0E
200	#262626
201	#D8D8D8
202	#CCCCCC
203	#B8B8B8
204	#949494
205	#4F4F4F
206	#000000
207	#000000
208	#000000
209	#000000
210	#000000
211	#000000
212	#000000
213	#000000
214	#000000
215	#000000
216	#000000
217	#000000
218	#000000
219	#131313
220	#272727
221	#E7E7E7
222	#D3D3D3
223	#A9A9A9
224	#4F4F4F
225	#000000
226	#000000
227	#000000
228	#000000
229	#000000
230	#000000
231	#000000
232	#000000
233	#000000
234	#000000
235	#000000
236	#000000
237	#000000
238	#000000
239	#181818
240	#2A2A2A
241	#EAEAEA
242	#B3B3B3
243	#3B3B3B
244	#000000
245	#000000
246	#000000
247	#000000
248	#000000
249	#000000
250	#000000
251	#000000
252	#000000
253	#000000
254	#000000
255	#000000
256	#000000
257	#000000
258	#040404
259	#1D1D1D
260	#2E2E2E
261	#ADADAD
262	#111111
263	#000000
264	#000000
265	#000000
266	#000000
267	#000000
268	#000000
269	#000000
270	#000000
271	#000000
272	#000000
273	#000000
274	#000000
275	#000000
276	#000000
277	#000000
278	#131313
279	#242424
280	#323232
281	#000000
282	#000000
283	#000000
284	#000000
285	#000000
286	#000000
287	#000000
288	#000000
289	#000000
290	#000000
291	#000000
292	#000000
293	#000000
294	#000000
295	#000000
296	#000000
297	#090909
298	#1E1E1E
299	#2D2D2D
300	#383838
301	#000000
302	#000000
303	#000000
304	#000000
305	#000000
306	#000000
307	#000000
308	#000000
309	#000000
310	#000000
311	#000000
312	#000000
313	#000000
314	#000000
315	#000000
316	#020202
317	#1C1C1C
318	#2C2C2C
319	#383838
320	#3F3F3F
321	#000000
322	#000000
323	#000000
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#1D1D1D
337	#2F2F2F
338	#3D3D3D
339	#464646
340	#4B4B4B
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#1C1D1D
356	#333333
357	#464646
358	#525252
359	#595959
360	#5A5A5A
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#000000
373	#000000
374	#1A1A1A
375	#353535
376	#4D4D4D
377	#606060
378	#6C6C6C
379	#707070
380	#6E6E6E
381	#000000
382	#000000
383	#000000
384	#000000
385	#000000
386	#000000
387	#000000
388	#000000
389	#000000
390	#000000
391	#000000
392	#000000
393	#141414
394	#313131
395	#4F4F4F
396	#6A6A6A
397	#7E7E7E
398	#898989
399	#8C8C8C
400	#878787
